date,region,"case fatality rate (cfr) - 
 confirmed & probable cases",case fatality rate (cfr) - confirmed & probable cases,contacts lost to follow-up,contacts seen,"contacts who completed 21 day 
 follow-up",contacts who completed 21 day follow-up,cumulative (confirmed + probable + suspected),cumulative (confirmed + probable + suspects),cumulative cfr,cumulative admission/isolation,cumulative cases among hcw,"cumulative confirmed, probable and suspected cases",cumulative deaths among hcw,currently under follow-up,new case/s (probable),new case/s (suspected),new admissions,new case/s (confirmed),newly reported cases in hcw,newly reported deaths in hcw,newly reported contacts,newly reported deaths,specimens collected,specimens pending for testing,total case/s (probable),total case/s (suspected),"total number of confirmed cases 
 of guinean nationality","total number of confirmed cases 
 of sierra leonean nationality",total number of confirmed cases of guinean nationality,total number of confirmed cases of sierra leonean nationality,total case/s (confirmed),total confirmed cases,total contacts listed,total death/s in confirmed cases,"total death/s in confirmed, 
 probable, suspected cases","total death/s in confirmed,  probable, suspected cases","total death/s in confirmed, probable, suspected cases",total death/s in probable cases,total death/s in suspected cases,total discharges,"total no. currently in treatment 
 units",total no. currently in treatment units,total probable cases,total specimens tested,total suspected cases,$deaths,$new_cases
2014-11-26,bong county,,,0.0,211.0,0.0,,,,,,30.0,309.0,16.0,211.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,,,,,,,,,,105.0,,,89.0,,,,,0.0,20.0,,31.0,,173.0,12.0,
2014-11-26,gbarpolu county,,,27.0,27.0,0.0,,,,,,0.0,20.0,0.0,54.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,7.0,,,5.0,,,,,0.0,0.0,,3.0,,10.0,0.0,
2014-11-26,grand bassa,,,9.0,62.0,10.0,,,,,,8.0,141.0,4.0,71.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,,,35.0,,,62.0,,,,,0.0,0.0,,66.0,,40.0,1.0,
2014-11-26,grand cape mount,,,2.0,335.0,14.0,,,,,,8.0,134.0,4.0,335.0,0.0,1.0,0.0,,0.0,0.0,21.0,0.0,,,,,,,,,,39.0,,,69.0,,,,,0.0,0.0,,50.0,,45.0,0.0,
2014-11-26,grand gedeh,,,0.0,1.0,0.0,,,,,,0.0,10.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,2.0,,,5.0,,,,,0.0,0.0,,0.0,,8.0,0.0,
2014-11-26,grand kru,,,10.0,60.0,0.0,,,,,,0.0,35.0,0.0,72.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,4.0,,,26.0,,,,,0.0,0.0,,17.0,,14.0,0.0,
2014-11-26,lofa county,,,0.0,66.0,0.0,,,,,,22.0,644.0,16.0,66.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,,,325.0,,,383.0,,,,,0.0,0.0,,149.0,,170.0,1.0,
2014-11-26,margibi county,,,0.0,1501.0,0.0,,,,,,69.0,1227.0,38.0,2119.0,1.0,1.0,2.0,,0.0,0.0,17.0,0.0,,,,,,,,,,354.0,,,546.0,,,,,0.0,9.0,,475.0,,398.0,0.0,
2014-11-26,maryland county,,,0.0,27.0,0.0,,,,,,1.0,21.0,0.0,27.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,4.0,,,17.0,,,,,0.0,0.0,,2.0,,15.0,0.0,
2014-11-26,montserrado county,,,4.0,2987.0,75.0,,,,,,174.0,4029.0,80.0,2991.0,5.0,14.0,14.0,,3.0,0.0,207.0,7.0,,,,,,,,,,1594.0,,,1622.0,,,,,25.0,108.0,,760.0,,1675.0,7.0,
2014-11-26,nimba county,,,0.0,0.0,0.0,,,,,,12.0,322.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,111.0,,,50.0,,,,,0.0,6.0,,131.0,,80.0,0.0,
2014-11-26,river gee county,,,0.0,0.0,0.0,,,,,,2.0,18.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,7.0,,,8.0,,,,,0.0,0.0,,5.0,,6.0,0.0,
2014-11-26,rivercess county,,,0.0,31.0,0.0,,,,,,0.0,44.0,0.0,31.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,18.0,,,25.0,,,,,0.0,0.0,,17.0,,9.0,0.0,
2014-11-26,sinoe county,,,36.0,51.0,0.0,,,,,,1.0,36.0,0.0,87.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,18.0,,,14.0,,,,,0.0,0.0,,3.0,,15.0,0.0,
2014-12-04,bomi county,,,,,,,,,,,,291.0,,,73.0,83.0,,135.0,,,,,,,,,,,,,,,,,158.0,,,,,,,,,,,,135.0
2014-12-04,bong county,,,,,,,,,,,,557.0,,,32.0,390.0,,135.0,,,,,,,,,,,,,,,,,124.0,,,,,,,,,,,,135.0
2014-12-04,gbarpolu county,,,,,,,,,,,,38.0,,,3.0,25.0,,10.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,10.0
2014-12-04,grand bassa,,,,,,,,,,,,154.0,,,73.0,41.0,,40.0,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,40.0
2014-12-04,grand cape mount,,,,,,,,,,,,147.0,,,43.0,45.0,,59.0,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,59.0
2014-12-04,grand gedeh,,,,,,,,,,,,10.0,,,0.0,8.0,,2.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,2.0
2014-12-04,grand kru,,,,,,,,,,,,36.0,,,18.0,14.0,,4.0,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,4.0
2014-12-04,lofa county,,,,,,,,,,,,645.0,,,148.0,171.0,,326.0,,,,,,,,,,,,,,,,,385.0,,,,,,,,,,,,326.0
2014-12-04,margibi county,,,,,,,,,,,,1254.0,,,474.0,415.0,,365.0,,,,,,,,,,,,,,,,,550.0,,,,,,,,,,,,365.0
2014-12-04,maryland county,,,,,,,,,,,,21.0,,,2.0,15.0,,4.0,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,4.0
2014-12-04,montserrado county,,,,,,,,,,,,4149.0,,,786.0,1733.0,,1630.0,,,,,,,,,,,,,,,,,1688.0,,,,,,,,,,,,1630.0
2014-12-04,nimba county,,,,,,,,,,,,322.0,,,128.0,80.0,,114.0,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,114.0
2014-12-04,river gee county,,,,,,,,,,,,19.0,,,5.0,7.0,,7.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,7.0
2014-12-04,rivercess county,,,,,,,,,,,,41.0,,,12.0,9.0,,20.0,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,20.0
2014-12-04,sinoe county,,,,,,,,,,,,37.0,,,3.0,18.0,,16.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,16.0
2014-10-18,bomi county,,78.0,0.0,0.0,,0.0,,95.0,,,6.0,,5.0,470.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,3.0,0.0,,,686.0,,,,69.0,,,0.0,,0.0,,,,0.0,
2014-10-18,bong county,,27.0,0.0,0.0,,0.0,,481.0,,,26.0,,7.0,263.0,0.0,24.0,28.0,6.0,0.0,0.0,0.0,5.0,,,,,,,0.0,0.0,,,1307.0,,,,182.0,,,18.0,,24.0,,,,5.0,6.0
2014-10-18,gbarpolu county,,38.0,1.0,0.0,,0.0,,10.0,,,0.0,,0.0,71.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,121.0,,,,3.0,,,0.0,,0.0,,,,0.0,
2014-10-18,grand bassa,,32.0,0.0,0.0,,0.0,,143.0,,,3.0,,1.0,295.0,,,1.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,399.0,,,,41.0,,,0.0,,0.0,,,,0.0,
2014-10-18,grand cape mount,,64.0,22.0,0.0,,0.0,,38.0,,,3.0,,0.0,142.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,1.0,,,206.0,,,,29.0,,,0.0,,0.0,,,,1.0,0.0
2014-10-18,grand gedeh,,0.0,0.0,0.0,,0.0,,3.0,,,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,56.0,,,,2.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-18,grand kru,,59.0,0.0,0.0,,0.0,,41.0,,,0.0,,0.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,69.0,,,,17.0,,,0.0,,0.0,,,,0.0,
2014-10-18,lofa county,,55.0,0.0,0.0,,0.0,,816.0,,,23.0,,18.0,350.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,,0.0,11.0,,,756.0,,,,464.0,,,1.0,,6.0,,,,3.0,1.0
2014-10-18,margibi county,,49.0,15.0,0.0,,0.0,,619.0,,,58.0,,27.0,1751.0,5.0,1.0,5.0,0.0,0.0,0.0,16.0,0.0,,,,,,,0.0,1.0,,,3020.0,,,,353.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-18,maryland county,,100.0,0.0,0.0,,0.0,,8.0,,,0.0,,0.0,17.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,17.0,,,,9.0,,,0.0,,0.0,,,,0.0,
2014-10-18,montserrado county,,91.0,24.0,4145.0,,97.0,,2073.0,,,94.0,,34.0,4208.0,,,19.0,,2.0,0.0,15.0,7.0,,,,,,,1.0,0.0,,,10947.0,,,,1369.0,,,24.0,,301.0,,,,7.0,
2014-10-18,nimba county,,50.0,0.0,488.0,,0.0,,279.0,,,10.0,,8.0,488.0,4.0,0.0,4.0,0.0,0.0,0.0,53.0,0.0,,,,,,,0.0,0.0,,,893.0,,,,137.0,,,6.0,,12.0,,,,0.0,0.0
2014-10-18,river gee county,,0.0,0.0,0.0,,0.0,,19.0,,,2.0,,1.0,3.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,31.0,,,,6.0,,,0.0,,0.0,,,,0.0,
2014-10-18,rivercess county,,86.0,0.0,0.0,,0.0,,10.0,,,0.0,,0.0,66.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,113.0,,,,8.0,,,0.0,,0.0,,,,0.0,
2014-10-18,sinoe county,,17.0,0.0,0.0,,0.0,,22.0,,,1.0,,0.0,34.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,78.0,,,,5.0,,,0.0,,0.0,,,,0.0,
2014-11-20,bomi county,,,0.0,226.0,0.0,,,,,,18.0,285.0,14.0,318.0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,158.0,,,,,,3.0,,,,84.0,0.0,
2014-11-20,bong county,,,0.0,198.0,0.0,,,,,,29.0,308.0,16.0,198.0,3.0,4.0,6.0,,0.0,0.0,14.0,6.0,,,,,,,,,,,,,88.0,,,,,,35.0,,,,173.0,6.0,
2014-11-20,gbarpolu county,,,0.0,31.0,15.0,,,,,,0.0,20.0,0.0,57.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5.0,,,,,,,,,,10.0,0.0,
2014-11-20,grand bassa,,,29.0,30.0,1.0,,,,,,8.0,139.0,4.0,59.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,60.0,,,,,,,,,,39.0,0.0,
2014-11-20,grand cape mount,,,0.0,286.0,2.0,,,,,,7.0,96.0,3.0,286.0,1.0,1.0,,,0.0,0.0,18.0,0.0,,,,,,,,,,,,,54.0,,,,,,,,,,38.0,0.0,
2014-11-20,grand gedeh,,,0.0,1.0,0.0,,,,,,1.0,10.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5.0,,,,,,,,,,8.0,0.0,
2014-11-20,grand kru,,,0.0,0.0,0.0,,,,,,0.0,34.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,25.0,,,,,,,,,,14.0,0.0,
2014-11-20,lofa county,,,0.0,100.0,0.0,,,,,,22.0,641.0,16.0,102.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,376.0,,,,,,0.0,,,,167.0,0.0,
2014-11-20,margibi county,,,0.0,2013.0,0.0,,,,,,69.0,1225.0,37.0,2013.0,0.0,3.0,,,0.0,0.0,45.0,0.0,,,,,,,,,,,,,534.0,,,,,,,,,,398.0,0.0,
2014-11-20,maryland county,,,0.0,17.0,0.0,,,,,,1.0,21.0,0.0,17.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,17.0,,,,,,,,,,15.0,0.0,
2014-11-20,montserrado county,,,0.0,3140.0,146.0,,,,,,172.0,3961.0,80.0,3148.0,7.0,18.0,5.0,,0.0,0.0,211.0,24.0,,,,,,,,,,,,,1576.0,,,,,,55.0,,,,1630.0,24.0,
2014-11-20,nimba county,,,0.0,32.0,18.0,,,,,,12.0,326.0,2.0,32.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,50.0,,,,,,1.0,,,,80.0,0.0,
2014-11-20,river gee county,,,0.0,0.0,0.0,,,,,,2.0,19.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,7.0,0.0,
2014-11-20,rivercess county,,,0.0,91.0,0.0,,,,,,0.0,44.0,0.0,91.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,25.0,,,,,,,,,,9.0,0.0,
2014-11-20,sinoe county,,,0.0,64.0,0.0,,,,,,1.0,32.0,0.0,82.0,0.0,0.0,,,0.0,0.0,18.0,0.0,,,,,,,,,,,,,11.0,,,,,,,,,,11.0,0.0,
2014-10-31,bomi county,,,,,,,,,,,11.0,177.0,9.0,,,,,,,,,,,,,,,,,,,78.0,,,85.0,,,,,,,,43.0,,61.0,,
2014-10-31,bong county,,,0.0,0.0,0.0,,,,,,23.0,261.0,12.0,117.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,,,,,,,,,,4.0,,,77.0,,,,,0.0,25.0,,33.0,,150.0,8.0,
2014-10-31,gbarpolu county,,,0.0,0.0,0.0,,,,,,0.0,12.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,18.0,,,3.0,,,,,,,,2.0,,6.0,1.0,
2014-10-31,grand bassa,,,0.0,11.0,1.0,,,,,,6.0,125.0,2.0,11.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,27.0,,,50.0,,,,,,,,68.0,,39.0,0.0,
2014-10-31,grand cape mount,,,0.0,0.0,0.0,,,,,,5.0,74.0,2.0,188.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,2.0,,,43.0,,,,,,,,19.0,,28.0,1.0,
2014-10-31,grand gedeh,,,,,,,,,,,0.0,4.0,0.0,,,,,,,,,0.0,,,,,,,,,,3.0,,,3.0,,,,,,,,0.0,,2.0,0.0,
2014-10-31,grand kru,,,0.0,0.0,0.0,,,,,,0.0,30.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,304.0,,,22.0,,,,,,,,13.0,,14.0,0.0,
2014-10-31,lofa county,,,0.0,0.0,0.0,,,,,,22.0,623.0,16.0,114.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,312.0,,,346.0,,,,,0.0,0.0,,151.0,,168.0,0.0,
2014-10-31,margibi county,,,0.0,1786.0,7.0,,,,,,68.0,1158.0,37.0,1786.0,4.0,1.0,,,0.0,0.0,6.0,2.0,,,,,,,,,,3.0,,,516.0,,,,,,,,478.0,,368.0,2.0,
2014-10-31,maryland county,,,0.0,0.0,0.0,,,,,,1.0,18.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,1496.0,,,14.0,,,,,,,,2.0,,13.0,0.0,
2014-10-31,montserrado county,,,0.0,4503.0,127.0,,,,,,164.0,3666.0,77.0,4520.0,9.0,17.0,37.0,,0.0,0.0,192.0,29.0,,,,,,,,,,106.0,,,1464.0,,,,,11.0,264.0,,676.0,,1494.0,29.0,
2014-10-31,nimba county,,,0.0,0.0,0.0,,,,,,12.0,318.0,2.0,224.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,7.0,,,44.0,,,,,6.0,10.0,,133.0,,79.0,0.0,
2014-10-31,river gee county,,,,,,,,,,,2.0,18.0,0.0,,,,,,,,,,,,,,,,,,,4.0,,,8.0,,,,,,,,4.0,,7.0,,
2014-10-31,rivercess county,,,0.0,1.0,1.0,,,,,,0.0,14.0,0.0,40.0,0.0,0.0,,,0.0,0.0,1.0,0.0,,,,,,,,,,14.0,,,12.0,,,,,,,,2.0,,8.0,0.0,
2014-10-31,sinoe county,,,0.0,0.0,0.0,,,,,,1.0,27.0,0.0,80.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,3.0,,10.0,0.0,
2014-07-08,bomi county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,bong county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,grand kru,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,lofa county,,58.2,0.0,176.0,,6.0,,,,8.0,5.0,,3.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,3.0,,,,,0.0,4.0,,39.0,226.0,21.0,,,42.0,11.0,10.0,0.0,,8.0,16.0,0.0,31.0,1.0,0.0
2014-07-08,margibi county,,66.7,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,28.0,2.0,,,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0
2014-07-08,maryland county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,montserrado county,,88.2,0.0,166.0,,0.0,,,,6.0,5.0,,6.0,166.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,2.0,,,,,0.0,0.0,,22.0,166.0,15.0,,,36.0,15.0,6.0,0.0,,6.0,12.0,3.0,10.0,1.0,0.0
2014-07-08,nimba county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,river gee county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,rivercess county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,sinoe county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-13,bomi county,,,2.0,156.0,,54.0,,,,0.0,5.0,,5.0,158.0,0.0,1.0,1.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,,,,,3.0,0.0,,33.0,410.0,27.0,,,53.0,26.0,0.0,0.0,,0.0,43.0,0.0,7.0,1.0,0.0
2014-09-13,bong county,,,3.0,0.0,,9.0,,,,0.0,26.0,,6.0,209.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,,,,,0.0,0.0,,50.0,620.0,12.0,,,56.0,14.0,30.0,0.0,,0.0,47.0,0.0,107.0,0.0,6.0
2014-09-13,gbarpolu county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0
2014-09-13,grand bassa,,,0.0,0.0,,0.0,,,,0.0,3.0,,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,13.0,61.0,13.0,,,19.0,3.0,3.0,0.0,,0.0,12.0,0.0,21.0,0.0,0.0
2014-09-13,grand cape mount,,,0.0,77.0,,0.0,,,,0.0,3.0,,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,6.0,80.0,6.0,,,14.0,3.0,5.0,0.0,,0.0,5.0,0.0,6.0,0.0,0.0
2014-09-13,grand gedeh,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0
2014-09-13,lofa county,,,0.0,308.0,,17.0,,,,24.0,20.0,,17.0,308.0,8.0,0.0,8.0,0.0,0.0,0.0,23.0,1.0,4.0,4.0,,,,,0.0,11.0,,260.0,432.0,170.0,,,374.0,168.0,36.0,4.0,,24.0,394.0,15.0,53.0,1.0,0.0
